name,description,address,website,telephone
THE HARROW HILL TRUST,"THE HARROW HILL TRUST FOUNDED IN 1960 AND IS DEVOTED TO THE NEEDS OF THE HILL AS A WHOLE, AND TAKES A WIDE VIEW OF THE LOCAL SCENE. IN ITS WORK THE TRUST IS CAREFUL TO AVOID THE PATH OF NARROW CONSERVATIONISM, SEEKING TO ENHANCE THE HILL AS AN EXCITING AND PLEASANT PLACE TO LIVE.","15 WEST STREET, HARROW, HA1 3ED",http://harrowhilltrust.org.uk,2089334168
JOHN SMITH MEMORIAL FUND,,"35 WEST STREET, HARROW, HA1 3EG",,0208  869 1234
EDUCAID SIERRA LEONE,TO PROVIDE FREE EDUCATION TO UNDER-PRIVILEGED YOUNG PEOPLE IN SIERRA LEONE.,"EDUCAID SIERRA LEONE, 89 WEST STREET, HARROW, HA1 3EL",http://www.educaid.org.uk,
HARROW HEALTHY LIVING CENTRE LTD,"HHLC RUNS A RANGE OF PROJECTS SUPPORTING GOOD PHYSICAL, MENTAL AND SPIRITUAL HEALTH. THESE INCLUDE RUNNING A LARGE COMMUNITY CAFE, WHICH IS A TRAINING PROJECT FOR PEOPLE WITH LEARNING DISABILITIES; WORKING WITH YOUNG PEOPLE (ESPECIALLY THOSE AT RISK OF OFFENDING) IN THE WEALDSTONE AREA, AND WORKING IN PARTNERSHIP TO PROVIDE A DAILY LUNCH FOR MEMBERS OF THE AGE CONCERN LUNCH CLUB.","46 WEST STREET, HARROW, HA1 3EN",http://www.harrowhlc.org.uk,020 8343 5700
THE HILLPLAYERS,,"2 NELSON ROAD, HARROW, HA1 3ET",http://www.hillplayers.co.uk,
HARROW MENCAP,"WE PROVIDE SERVICES TO PEOPLE WITH LEARNING DISABILITIES THEIR FAMILIES AND CARERS. DISABILITIES COULD RANGE FROM MILD TO PROFOUND AND MULTIPLE. PROJECTS ARE VARIED AND INCLUDE ADVOCACY,ASIAN OUTREACH SERVICES FOR CHILDREN & YOUNG PEOPLE, A RESOURCE AND ACTIVITY CENTER, FAMILY SUPPORT, LEISURE, SOCIAL AND SPORTS CLUBS. WE WELCOME MEMBERSHIP, VOLUNTEERS, DONATIONS, SPONSORSHIP AND GENERAL SUPPORT.","3 JARDINE HOUSE, HARROVIAN BUSINESS VILLAGE, BESSBOROUGH ROAD, HARROW, MIDDLESEX, HA1 3EX",http://www.harrowmencap.org.uk,020 8869 8484
HARROW AND HILLINGDON HEALTHCARE NHS TRUST - GENERAL CHARITABLE FUND,,"HARROW PCT, GRACE HOUSE, HARROVIAN BUSINESS VILLAGE, BESSBOROUGH ROAD, HARROW MIDDLESEX, HA1 3EX",,0208 966 1064
BRENT AND HARROW HEALTH AUTHORITY GENERAL FUND,,"BRENT & HARROW HA, GRACE HOUSE, HARROVIAN BUSINESS VILLAGE, BESSBOROUGH ROAD, HARROW MIDDX, HA1 3EX",,0208 966 1065
HARROW WOMENS' CENTRE,THE COMPANY PROVIDES A WALK-IN CENTRE TO GIVE HELP AND ADVICE TO WOMEN RESIDENT IN HARROW AND SURROUNDING AREAS.,"HARROW WOMENS CENTRE, ANDREWS CLOSE, HARROW, HA1 3GE",,2084221100
HARROW DEANERY WEL-CARE,,"ST. MARYS VICARAGE, CHURCH HILL, HARROW, HA1 3HL",,0208  422 2652
HARROW ASSOCIATION SPECIAL PURPOSES FUND,PROVIDING FUNDS FOR FORMER NEEDY HARROVIANS,"HARROW ASSOCIATION OFFICE, 5A HIGH STREET, HARROW ON THE HILL, HA1 3HP",,0208 872 8503
THE HARROW DEVELOPMENT TRUST,TO ADVANCE THE EDUCATION OF PUPILS AT HARROW AND THE JOHN LYON SCHOOL AND SUCH OTHER CHARITABLE PURPOSE AS THE TRUSTEES MAY DECLARE.,"THE HARROW DEVELOPMENT TRUST, 5A HIGH STREET, HARROW ON THE HILL, MIDDLESEX, HA1 3HP",http://www.harrowdevtrust.com,020 8872 8500
HERGA WORLD DISTRESS FUND,,"5 HIGH STREET, HARROW ON THE HILL, MIDDLESEX, HA1 3HP",,0208  864 6104
HARROW SCHOOL COMMUNITY SERVICE,,"5 HIGH STREET, HARROW ON THE HILL, HA1 3HP",,0208  422 2196
FRIENDS OF ST DOMINICS,BURSARIES WHICH SUPPORT STUDENTS AND TEACHERS FOR 'OUT OF THE ORDINARY' OPPORTUNITIES.THIS INCLUDES MUSIC AND GAP YEARS AND VOLUNTARY WORK.,"ST. DOMINICS SIXTH FORM COLLEGE, MOUNT PARK AVENUE, HARROW, HA1 3HX",http://www.stdoms.ac.uk,0208 422 8084
THE JOURNEY OF A LIFETIME TRUST (JOLT),,"HIGH BROW, HARROW PARK, HARROW, HA1 3JE",,020 8872 8214
THE NATIONAL COUNCIL ON ALCOHOLISM,,"BOWDEN HOUSE CLINIC, LONDON ROAD, HARROW, MIDDLESEX, HA1 3JL",,
THE FRIENDS OF ST MARY'S,THE FRIENDS OF ST MARY'S IS A CHARITY DEDICATED TO PROVIDE FUNDS FOR THE UPKEEP OF THE INFRASTRUCTURE AND BEAUTIFICATION OF THE CHURCH BUILDING FOR THE BENEFIT OF THE GENERAL PUBLIC AND PARISHONERS.,"WELLINGTON LODGE, MOUNT PARK ROAD, HARROW, HA1 3JP",,0208 423 0625
THE SHAANI TRUST,"(I) IN ADVANCING THE DEVELOPMENT OF CHILDREN WITH PHYSICAL AND LEARNING DIFFICULTIES BY PROVIDING SUPPORT, PARTICULARLY GRANTS, AT SUCH TIME OR TIMES IN SUCH MANNER AS THE TRUSTEES MAY IN THEIR ABSOLUTE DISCRETION EITHER DIRECTLY OR THROUGH OTHER CHARITIES.","HIGH VIEW, MOUNT PARK ROAD, HARROW, HA1 3JP",http://www.shaanitrust.org,0208 864 5191
SOLOWAY CHARITABLE TRUST,THE TRUST DONATES MONIES TO OTHER CHARITIES WHO'S ACTIVITIES HAVE THE SUPPORT OF THE TRUSTEES. IT DOES NOT ENGAGE IN CHARITABLE ACTIVITIES ON ITS OWN.,"FOURWAYS, MOUNT PARK ROAD, HARROW, HA1 3JY",,2084227225
THE EKTA FOUNDATION,THE TRUSTEES & THE COMMITTEE MEMBERS IS RAISING FUND BY DOING VARIOUS FUND RAISING ACTIVITEES & THE TRUSTEES SHALL HOLD FUND AND ITS INCOME UPON TRUST TO APPLY THEM FOR THE CHARITABLE SUPPORT OF EDUCATIONAL PROJECTS IN SOUTH ASIA AND UNITED KINGDOM.,"6 INGLEBY DRIVE, HARROW, HA1 3LE",,0208 4226596
THE SAFERA FOUNDATION,,"6 INGLEBY DRIVE, HARROW, HA1 3LE",,020 8843 5400
JOYBELLS ORPHANAGE AND SCHOOL FOUNDATION,"THE RELIEF OF POVERTY AND DISTRESS AND THE FURTHERANCE OF EDUCATION OF RESIDENTS OF THE JOYBELLS OPRHANAGE, DEHRA DUN, INDIA","12 GEORGIAN WAY, HARROW, HA1 3LF",http://www.joybells.co.uk,1749813676
PROJECT 5000,TO SET UP SAFE VENUES FOR YOUNG PEOPLE'S ACTIVITIES.,"12 GEORGIAN WAY, HARROW, HA1 3LF",http://www.project5000.co.uk,2034414194
SOUL SURVIVOR HARROW,NO INFORMATION RECORDED,"12 GEORGIAN WAY, HARROW, HA1 3LF",http://www.soulsurvivorharrow.com,020 8422 4847
THE MASENO PROJECT TRUST,THE RELIEF OF POVERTY IN KENYA THROUGH THE EDUCATION AND TRAINING OF LOCAL FARMERS.,"12 GEORGIAN WAY, HARROW, HA1 3LF",,020 8422 4847
HAMPSTEAD CHURCHES YOUTH COMMITTEE,EDUCATION GRANTS TO YOUNG PEOPLE IN THE ANCIENT PARISH OF HAMPSTEAD,"FLAT 10 CONISTON COURT, 96 HIGH STREET, HARROW, HA1 3LP",,020 8864 0294
JOSEPH FOX,"DISTRIBUTION OF INCOME EACH CHRISTMAS TO THE DESERVING POOR IN THE PARISH OF ELKESLEY, NOTTINGHAMSHIRE.","FLAT 10 CONISTON COURT, 96 HIGH STREET, HARROW, HA1 3LP",,2079321165
THE WAVELL WAKEFIELD RUGBY UNION YOUTH TRUST,,"FLAT 12 THE MOUNT HOUSE, SUDBURY HILL, HARROW, HA1 3NH",,020 8422 9062
ORLEY FARM SCHOOL TRUST,"TO ADVANCE THE EDUCATION OF BOYS AND/OR GIRLS BY THE PROVISION OF A SCHOOL KNOWN AS ORLEY FARM SCHOOL TRUST IN HARROW ON THE HILL, AND ANY OTHER BOARDING SCHOOL OR DAY SCHOOL FOR THE EDUCATION OF BOYS AND/OR GIRLS AND BY ANCILLARY OR INCIDENTAL EDUCATIONAL ACTIVITIES AND OTHER ASSOCIATED ACTIVITIES FOR THE BENEFIT OF THE COMMUNITY","ORLEY FARM SCHOOL, SOUTH HILL AVENUE, HARROW, HA1 3NU",http://orleyfarm.harrow.sch.uk,020 8869 7603
THE ABBEYFIELD CAMDEN SOCIETY LIMITED,TO PROVIDE SUPPORTED SHELTERED HOUSING FOR FRAIL ELDERLY JEWISH PEOPLE.,"THE ABBEYFIELD CAMDEN SOCIETY LT, ROSEMEAD, SOUTH HILL AVENUE, HARROW, HA1 3PA",http://www.jewishabbeyfield.org.uk,020 8423 1351
MOSAIC TRUST,,"2 GREVILLE COURT, SOUTH VALE, HARROW, HA1 3PL",,
THE GYPSY COUNCIL,,"40 GREENFORD ROAD, HARROW, HA1 3QH",,020 8804 0950
WEST TO THE WORLD CHARITABLE TRUST,NO INFORMATION RECORDED,"CARRINGTONS CHARTERED ACCOUNTANT, 170 GREENFORD ROAD, HARROW, HA1 3QX",,0208 426 5200
THE JOHN FREEMAN CHARITABLE TRUST,NONE,"172 GREENFORD ROAD, HARROW, MIDDLESEX, HA1 3QZ",,0208  422 2261
BOROUGH OF EALING SPORTS TRUST,,"(ATT'N D KOSKY ESQ), AMBASSADOR HOUSE, CAVENDISH AVENUE, HARROW, MIDDLESEX, HA1 3RW",,0208  422 7171
HARROW MULTIPLE SCLEROSIS THERAPY CENTRE LIMITED,TO OFFER GUIDANCE AND SUPPORT TO PEOPLE WITH MULTIPLE SCLEROSIS.,"HARROW MS THERAPY CENTRE, HARROW SCHOOL FARM, WATFORD ROAD, HARROW, MIDDLESEX, HA1 3TS",http://www.harrowmscentre.co.uk,0208 423 6268
CRESCENT EDUCATION,FUNDRASING TO ESTABLISH A MUSLIM SCHOOL IN THE HARROW/BRENT/HENDON AREA AND SUPPORT OTHER SIMILAR PROJECTS WITHIN THE LOCALITY.,"159 WATFORD ROAD, HARROW, HA1 3UA",,2089041730
RAGHUVANSH EDUCATION TRUST,EDUCATION,"20 CHASEWOOD PARK, SUDBURY HILL, HARROW, HA1 3YP",,0044 20 8423 8422
THE SAMANI CHARITABLE TRUST,"HELPS PAY FOR EDUCATION, TRAINING, MEDICAL FOR THOSE IN NEED. HELPS IN OVERSEAS AID AND FAMINE RELIEF.","20 CHASEWOOD PARK, SUDBURY HILL, HARROW, HA1 3YP",,020 8423 8422
JOHN LYON CHARITY,,"42 WHITMORE ROAD, HARROW, HA1 4AD",,0208 422 6662
COLLEGE OF PHYTOPHARMACY AND NATURAL MEDICINE LIMITED,,"14 TREVE AVENUE, HARROW, HA1 4AJ",,0208  423 6606
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST. MARY, HARROW ON THE HILL",NO INFORMATION RECORDED,"174 WHITMORE ROAD, HARROW, HA1 4AQ",http://www.harrowhill.org,020 8864 0394
ASPIRE POWERCHAIR SPORTS CLUB,,"21 LASCELLES AVENUE                , HARROW                             , MIDDLESEX, HA1 4AW",http://www.aspirepowersportsclub.org.uk,2088649098
TEENBOUNDARIESUK,TEENBOUNDARIESUK IS THE ONLY CHARITY (NO. 1133137) IN THE UK SOLELY DEVOTED TO STOPPING SEXUAL BULLYING AND ENCOURAGING POSITIVE GENDER RELATIONSHIPS.,"56 DRURY ROAD, HARROW, HA1 4BW",http://www.teenboundaries.co.uk,7754758546
PETER'S PRE-SCHOOL,NO INFORMATION RECORDED,"ST PETER'S PRE-SCHOOL, ST. PETERS CHURCH, SUMNER ROAD, HARROW, HA1 4BX",,7765114302
REVELATION YOUTH GROUP,,"57 BOWEN ROAD, HARROW, HA1 4DG",,
THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST PETER WEST HARROW,NO INFORMATION RECORDED,"65 BUTLER ROAD, HARROW, HA1 4DS",http://www.stpetersharrow.co.uk,0208 4226297
WAY HOUSING ASSOCIATION LIMITED,,"2 BUTLER AVENUE, HARROW, HA1 4EH",,0208  864 3998
VAUGHAN SCHOOL PTA,"RAISING FUNDS FOR THE BENEFIT OF THE CHILDREN OF VAUGHAN FIRST & MIDDLE SCHOOL, HARROW.","VAUGHAN SCHOOL PTA, THE GARDENS, HARROW, MIDDLESEX, HA1 4EL",,020 8422 3157
CHOICES 4 ALL,"RELIEVING THE NEEDS OF YOUNG PERSONS BETWEEN THE AGES OF 18 AND 35 WITH DISABILITIES, WHETHER PHYSICAL OR MENTAL, OR WITH SEVERE LEARNING, EMOTIONAL, BEHAVIOURAL OR SOCIAL DIFFICULTIES, THROUGH THE PROVISION OF VOCATIONAL TRAINING TO SUPPORT SUCH PERSON INTO EMPLOYMENT.","THE 21 BUILDING, 21 PINNER ROAD, HARROW, MIDDLESEX, HA1 4ES",,020 8424 0848
THE NORTH HARROW RIDGEWAY (A) TOWNSWOMEN'S GUILD,,"143 PINNER ROAD, HARROW, HA1 4EU",,020 8863 6698
HARROW AND NORTHWOOD FOUNDATION,"RELIEF OF POVERTY AND FAMINE, PRESERVATION AND PROTECTION OF GOOD HEALTH, AND FOR THE ADVANCEMENT OF RELIGION AND ANY OTHER PURPOSE ANYWHERE IN THE WORLD WHICH ARE CHARITABLE ACCORDING TO THE LAWS OF ENGLAND AND WALES","385 PINNER ROAD, HARROW, HA1 4HN",,0208 427 4145
UNITED GREEK CYPRIOT AID ASSOCIATION,,"UNIT 3(A), NEPTUNE INDUSTRIAL EST, NEPTUNE ROAD, HARROW, MIDDLESEX, HA1 4HX",,0208  863 8666
HARROW BEREAVEMENT CARE,TO RELIEVE THE SUFFERING AND DISTRESS CAUSED BY BEREAVEMENT AMONG RESIDENTS OF HARROW BY OFFERING SUPPORT THROUGH THE PROCESS OF GRIEVING; INCREASING AWARENESS AND KNOWLEDGE OF THE NEEDS OF BEREAVED PEOPLE IN THE COMMUNITY; TRAINING AND SUPERVISING VOLUNTEERS IN VISITING AND LISTENING SKILLS; CO-OPERATING WITH AND OFFERING TRAINING TO OTHER AGENCIES ENGAGED IN SIMILAR WORK.,"HARROW BEREAVEMENT CARE, THE LODGE, 64 PINNER ROAD, HARROW, MIDDLESEX, HA1 4HZ",http://www.harrowbereavementcare.co.uk,020 8248 3621
HARROW ASSOCIATION OF VOLUNTARY SERVICE,HAVS ACTS AS A LOCAL DEVELOPMENT AND INFRASTRUCTURE AGENCY FOR THE VOLUNTARY AND COMMUNITY SECTOR. IT EXISTS TO SUPPORT AND DEVELOP LOCAL VOLUNTARY ACTION AND TO MAXIMISE THE EFFECTIVENESS OF VOLUNTARY AND COMMUNITY ORGANISATIONS.,"HARROW ASSOCIATION OF VOLUNTARY SER, THE LODGE, 64 PINNER ROAD, HARROW, HA1 4HZ",http://www.harrowcvs.org.uk,2088636707
HARROW FAMILY LEARNING NETWORK,"PROVIDE COURSES AND GROUPS TO SUPPORT PARENTS, EG IN EFFECTIVE PARENTING, LIVING WITH TEENAGERS, ANGER MANAGEMENT, POST SEPARATION PARENTING, SURVIVING PARENTHOOD. WORK IN PARTNERSHIP WITH LOCAL SCHOOL CLUSTERS OFFERING REGULAR PARENTING GROUPS. ONE TO ONE SUPPORT FOR PARENTS OF CHILDREN DISPLAYING BEHAVIOURAL PROBLEMS. MOTHER TONGUE PARENT SUPPORT. WORKSHOPS TEACHING PARENTING SKILLS.","THE LODGE, 64 PINNER ROAD, HARROW, HA1 4HZ",http://www.hopeharrow.org.uk,020 8863 7319
HARROW SHOPMOBILITY,"OUR SCHEME IS FOR ANYONE WITH MOBILITY PROBLEMS. WE PROVIDE A LOAN OF ELECTRIC OR MANUAL WHEELCHAIRS OR SCOOTERS DAILY, AND MANUAL WHEELCHAIRS TO TAKE HOME FOR UP TO 3 WEEKS. SERVICE IS FREE AND OPEN TO PEOPLE WITH LIMITED MOBILITY, WHETHER PERMANENT OR TEMPORARY. WE ARE OPEN MONDAY - FRIDAY 10-4PM AND THE 1ST SATURDAY IN EVERY MONTH.","30 PINNER ROAD, HARROW, HA1 4HZ",,020 8427 1200
HARROW ASSOCIATION OF VOLUNTARY SERVICE,,"64 PINNER ROAD, HARROW, HA1 4HZ",,0208  863 6707
HARROW COMMUNITY TRANSPORT,,"THE LODGE, 64 PINNER ROAD, HARROW, MIDDX, HA1 4HZ",,020 8427 6619
"KINGSBURY AND KENTON UNIT 201, SEA CADET CORPS",,"33 DEVONSHIRE ROAD, HARROW, HA1 4LS",,
SARAH RACHAEL TITFORD'S CHARITY,MAKING GRANTS TO ACCEPTED BENEFICIARIES,"2 SUSSEX ROAD, HARROW, HA1 4LX",,0208  427 3411
UNITED KINGDOM TAMIL STUDENTS UNION,TO UNITE ALL TAMIL STUDENTS TO UNITE UNDER ONE CAUSE TO HELP EACH OTHER AS WELL AS PROVIDE SUPPORT FOR THE UNDERPRIVILEGED STUDENTS BACK IN NORTH AND EAST OF SRI LANKA. THROUGH VARIOUS FUND RAISING EVENTS DONATIONS AND SPONSORS.,"6 NORFOLK ROAD, HARROW, HA1 4NL",http://www.uktsu.org,7951650110
ROYAL NAVAL ASSOCIATION SOUTH HARROW BRANCH,HOLD SOCIAL EVENTS AND ASSIST IN THE WELFARE OF OUR VETERANS WHEN NEEDED IN OUR LOCAL AREA.,"98 CANTERBURY ROAD, HARROW, HA1 4PB",http://www.royal-naval-association.co.uk,0208 424 0211
HARROW AND WEALDSTONE DISTRICT SCOUT COUNCIL,"THE PURPOSE OF SCOUTING IS TO PROMOTE THE DEVELOPMENT OF YOUNG PEOPLE IN ACHIEVING THEIR FULL PHYSICAL, INTELLECTUAL, SOCIAL AND SPIRITUAL POTENTIAL, AS INDIVIDUALS, AS RESPONSIBLE CITIZENS AND AS MEMBERS OF THEIR LOCAL, NATIONAL AND INTERNATIONAL COMMUNITIES. TO THIS END, THE HARROW AND WEALDSTONE DISTRICT PROMOTES AS MANY SCOUT GROUPS IN ITS LOCALITY AS POSSIBLE.","4 DURHAM ROAD, HARROW, HA1 4PQ",http://www.harrowcouts.co.uk,0208 803 4508
GUNATIT MISSION,PROMOTE HINDU RELIGION BY PROPOGATING TECHINGS OF LORD SWAMINAYRAN AND GUNATITANAND SWAMI,"A J SHAH & CO, 8 PINNER VIEW, HARROW, HA1 4QA",,0208 427 2594
PAPPAJI FOUNDATION,NO INFORMATION RECORDED,"A J SHAH & CO, 8 PINNER VIEW, HARROW, HA1 4QA",,02080427 2594
SARWAN SINGH BAHRA TRUST,NO INFORMATION RECORDED,"8 PINNER VIEW, HARROW, MIDDLESEX, HA1 4QA",,0208 427 2594
PROSCENIUM,,"29 PINNER VIEW, HARROW, HA1 4QG",,
ROMANCE ACADEMY,"WITHIN THE OVERALL OBJECTIVE OF PROMOTING SEXUAL HEALTH AND RESPONSIBILITY, TO PROVIDE APPROPRIATE TRAINING PROGRAMMES.","71 CUNNINGHAM PARK, HARROW, HA1 4QH",http://www.romanceacademy.org,020 8427 7531
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST GEORGE, HEADSTONE","PUBLIC WORSHIP OPEN TO ALL, SPACE FOR PRIVATE PRAYER. PASTORAL WORK: VISITING THE SICK AND BEREAVED. TEACHING CHRISTIANITY: IN SERMONS, COURSES AND SMALL GROUPS. PROMOTING CHRISTIANITY: BY STAGING OF EVENTS AND MEETINGS. PROMOTING THE MISSION OF THE CHURCH: WITH ACTIVITIES FOR SENIOR CITIZENS, PARENTS AND TODDLERS AND OTHER SPECIAL NEED GROUPS. SUPPORTING OTHER CHARITIES IN THE UK AND OVERSEAS.","FLAT 2 43-47 PINNER VIEW, HARROW, HA1 4QQ",http://www.stgeorgeheadstone.org.uk,2088638937
NORTH HARROW TOWNSWOMEN GUILD,NO INFORMATION RECORDED,"32 GRAFTON ROAD, HARROW, HA1 4QT",,0208 863 4797
THE SQUIGGLE FOUNDATION,"THE SQUIGGLE FOUNDATION'S AIMS ARE TO STUDY THE WORK OF DR DONALD WOODS WINNICOTT AND TO SPREAD HIS IDEAS TO A WIDE AUDIENCE AND PUT THEM INTO EVERYDAY USE IN TODAY'S WORLD THROUGH PUBLIC LECTURES, COURSES AND WORKSHOPS.","48 HIDE ROAD, HARROW, HA1 4SF",http://www.squiggle-foundation.org,
BREATH OF LIFE FOUNDATION,THE PRINCIPAL ACTIVITY OF THE COMPANY IS THE RELIEF OF SICKNESS AMONGST CHILDREN AND YOUNG PERSONS THROUGH THE PROVISION OF OSTEOPATHIC TREATMENT AND SERVICES.,"68A LONGLEY ROAD, HARROW, HA1 4TQ",http://www.breathoflifeclinic.co.uk,0207 631 1772
THE KODAK MUTAL AID FUND,"ASSISTS EMPLOYEES, EX-EMPLOYEES AND WIDOWS/WIDOWERS OF EMPLOYEES IN TIMES OF HARDSHIP.","KODAK LTD, HEADSTONE DRIVE, HARROW, HA1 4TY",,0208 424 4947
MOUNT HOREB UNITED CHURCH OF JESUS PENTECOSTAL APOSTOLIC,,"267 SHAFTESBURY AVENUE             , SOUTH HARROW                       , HARROW                             , MIDDLESEX, HA2 0AN",,0208 4234696
ADVOCACY VOICE,NO INFORMATION RECORDED,"PRINTING HOUSE, 66 LOWER ROAD, HARROW, MIDDLESEX, HA2 0DH",,
CHILDREN'S HUNGER RELIEF FUND UK,,"31 DUDLEY GARDENS, HARROW, HA2 0DQ",,2082483697
ROYAL BRITISH LEGION HARROW BRANCH,,"76 NORTHOLT ROAD, SOUTH HARROW, MIDDLESEX, HA2 0DW",,0208  422 1222
CERAMICS GLASS AND MINERAL PRODUCTS INDUSTRY TRAINING BOARD,,"TOWNSEND HOUSE, 160-174 NORTHOLT ROAD, HARROW, HA2 0EG",,
CHURCH OF ENGLAND 6 CROWN STREET ENDOWMENT FUND,LETTING OF HALL AND FLAT. GRANTS TO LOCAL CHARITIES IN HARROW.,"THE TRUSTEES OF 6, 6 CROWN STREET, HARROW, HA2 0HR",,020 8422 8409
10TH ROXETH (CHRISTCHURCH) SCOUT GROUP,,"THE TRUSTEES OF 6, 6 CROWN STREET, HARROW, HA2 0HR",,020 8422 8409
THE SILVER TRUST,"TO PROMOTE THE EDUCATION OF THE GENERAL PUBLIC AND IN PARTICULAR THEIR KNOWLEDGE, UNDERSTANDING AND APPRECIATION OF THE ART, DESIGN AND CRAFT ESPECAILLY THE ART, DESIGN AND CRAFT OF BRITISH SILVER","10 BYRON HILL ROAD, HARROW, HA2 0HY",http://www.silvertrust.co.uk,1624838182
FRIENDS OF BESSBOROUGH,,"4 BYRON HILL ROAD, HARROW, HA2 0HY",,
KENTON METHODIST CHURCH,RELIGIOUS ACTIVITIES. PROVIDES BUILDINGS/FACILITIES/OPEN SPACES. TO HELP GENERAL PUBLIC/MANKIND.,"24 LEIGH COURT, BYRON HILL ROAD, HARROW, HA2 0HZ",http://www.methodist.org.uk,020-8422-3276
ROXETH SCHOOL ASSOCIATION,FUNDRAISING FOR SCHOOL ITEMS AND CHILDREN'S EVENTS,"ROXETH SCHOOL, BRICKFIELDS, BYRON HILL ROAD, HARROW, HA2 0JA",,2083571928
THE CHARLES GARDNER MEMORIAL FUND,"THE CHARLES GARDNER MEMORIAL FUND MANAGES A HALL AND RECREATION FIELD PROVIDING FACILITIES FOR YOUNG PEOPLES' ACTIVITIES LINKED TO THE LOCAL PARISH CHURCH. THE FUND ALSO OWNS TWO RESIDENTIAL PROPERTIES PROVIDING ACCOMMODATION FOR THE ORGANISATIONS' LEADERS OR, IF NOT SO REQUIRED, LET ON THE OPEN MARKET THUS PROVIDING AN INCOME FOR THE FUND.","CHRIST CHURCH VICARAGE, ROXETH HILL, HARROW, HA2 0JN",,
ANGOLAN CIVIC COMMUNITIES ALLIANCE,"THE ANGOLAN CIVIC COMMUNITIES ALLIANCE (ACCA) PROVIDES A RANGE OF SERVICES AND COMMUNITY-LED INITIATIVES IN HEALTH, LIFE-LONG LEARNING, VOLUNTEERING, WELFARE RIGHTS AND BENEFITS, HOUSING, HEALTH, EDUCATION, ACCESS TO EMPLOYMENT, IMMIGRATION, COMMUNITY INTEGRATION, ESOL, LANGUAGE SERVICES, EXTRA-CURRICULAR AND AFTER-SCHOOL ACTIVITIES AND ELDERLY SERVICES TO THE WIDER PORTUGUESE SPEAKING COMMUNITY.","ACCA, 27 NORTHOLT ROAD, HARROW, MIDDLESEX, HA2 0LH",,020 84233003
ASSOCIATION OF SENIOR MUSLIM CITIZENS,"CONTINUE AND CONSOLIDATE EFFORTS TOWARDS RELIEF OF POVERTY, IMPROVING QUALITY OF LIFE OF THE ELDERLY RESIDENTS BY (1) HOME/SOCIAL AND HOSPITAL VISITS TOGETHER WITH LIAISON WITH THEIR FAMILIES WHILE IN HOSPITAL. (2) ORGANISING SEMINARS/TALKS, PRESENTATION, SOCIAL GET TOGETHER AND MINIMISE ISOLATION WITH EMPHASIS ON HEALTH AND SAFETY. (3) ENSURING IMPROVEMENT IN HEALTH AWARENESS, SAFETY, REDUCING IS","COMMUNITY CENTRE, 27 NORTHOLT ROAD, SOUTH HARROW, MIDDLESEX, HA2 0LH",,0208 427 9355
HARROW AGENDA 21 ENVIRONMENTAL FORUM,"LOBBY COUNCIL FOR MORE SUSTAINABLE PLANS FOR TRANSPORT, WASTE, BIODIVERSITY, PLANNING, OPEN SPACES, ECONOMIC AND COMMUNITY DEVELOPMENT VIA THE LOCAL STRATEGIC PARTNERSHIP AND OTHER FORUMS. PROMOTION OF WASTE MINIMISATION, RECYCLING, CONSERVATION, CYCLING, ENERGY EFFICIENCY, RENEWABLE ENERGY, ETHICAL CONSUMERISM AND ENVIRONMENTAL EDUCATION.","HARROW AGENDA 21, ROOM 3, 27 NORTHOLT ROAD, HARROW, MIDDLESEX, HA2 0LH",http://www.harrowagenda21.org,020 3114 6020
HARROW IRANIAN COMMUNITY ASSOCIATION,"ENGLISH LANGUAGE CLASSES (ESOL), ART CLASSES AND ELDERLY CLUB FOR REFUGEES, SATURDAY MOTHER TONGUE LANGUAGE SCHOOL, REFERRAL AND DROP-IN ADVICE CENTRE.","27 NORTHOLT ROAD, HARROW, MIDDLESEX, HA2 0LH",http://www.hica.org.uk,0208 4264308
HARROW TAMIL ASSOCIATION,NO INFORMATION RECORDED,"THE COMMUNITY PREMISES, 27 NORTHOLT ROAD, SOUTH HARROW, MIDDLESEX, HA2 0LH",,0208 2480393
INDIAN ASSOCIATION OF HARROW,SUPPORT MAYOR'S CHARITY. PROVIDE FINANCIAL SUPPORT TO NEEDY. CELEBRATE DIWALI & OTHER FESTIVALS. ARRANGE COACH TRIPS FOR THE ELDERLY. PROVIDE HELP & INFORMATION.,"COMMUNITY PREMISES IAH, 27 NORTHOLT ROAD, HARROW, MIDDLESEX, HA2 0LS",,0208-930-4865
HARROW ROXBOURNE E TOWNSWOMEN'S GUILD,,"16 SHAFTESBURY AVENUE, SOUTH HARROW, HARROW, HA2 0PH",,020 8248 0032
THE CHURCH OF THE FIRSTBORN TRUST,RELIGIOUS ACTIVITIES.,"67 DUDLEY ROAD, HARROW, HA2 0PS",,
UTRUJJ FOUNDATION,"PROVIDING COURSES/CONSULTANCY/SUPPORT/COUNSELLING ACROSS THE UK, PARTICULARLY TO THE MUSLIM COMMUNITY","78 ABERCORN CRESCENT, HARROW, HA2 0PU",http://www.utrujj.org,020 7255 2227
